Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000D7H2SAAV,0012x00000TunwWAAR,Yarrawonga,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,27.86,43.42,1804.4632,2.0,0.0,4.0,4.0,2.0,3607.8692,13.0,47.0,329.0466,989.48,1172.0,0.0,0.0,0.0,1.0,1400.0,1499.0,130.0,1300,1716.0,7.0,12.857,Fortnightly,26.0,6288.38,1300.0,Casual Employment,13.0,0.0,0.044,2.0,1212.21,1295.0,2925.9766,245.14,Financier-2,0.0,4475444,11.0,14-01-2023,False,Medical Expenses,2023-01-13,Green,1212.0,4350.0,6288.38
0062x00000DrqLEAAZ,0012x00000INkHTAA1,Yabulu,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,26.0,49.05,2662.9937,2.0,0.0,4.0,4.0,2.0,4955.3308,0.0,13.0,369.0555,1609.02,1904.58,0.0,0.0,0.0,0.0,1451.67,899.0,2000.0,1500,1980.0,5.0,10.0,Fortnightly,50.0,9367.24,2050.0,Part-Time Employment,0.0,0.0,0.956,0.0,3068.5633,1899.0,1899.0666,396.0,MoneySpot,0.0,5197265,0.0,05-05-2023,False,Medical Expenses,2023-05-04,Orange,1460.0,5614.0,9367.24
0062x00000DJ1pHAAT,0012x00000THjqzAAD,Theodore,ACT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,24.25,947.6404,4.0,0.0,0.0,5.0,4.0,2783.4733,6.0,45.0,0.0,2087.605,2072.47,0.0,0.42,0.0,0.0,6295.35,400.0,200.0,1250,1650.0,11.0,11.143,Weekly,63.0,4811.37,2050.0,Full-Time Employment,6.0,0.0,0.1209,4.0,2783.4733,563.0,1676.82,150.0,MoneySpot,0.0,4867441,5.0,15-03-2023,False,Living Expenses,2023-03-15,Green,0.0,4986.0,4811.37
0062x00000D8ExqAAF,0012x00000dysl9AAA,Torquay,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,71.11,412.4433,2.0,0.0,0.0,3.0,2.0,5954.4087,1.0,13.0,1043.3239,2299.8857,2337.0,1.0,0.0,0.0,0.0,0.0,400.0,200.0,1200,1632.0,7.0,13.714,Fortnightly,27.0,6329.03,2500.0,Full-Time Employment,1.0,0.0,0.033,0.0,5366.4,1253.0,1439.3966,233.14,Financier-2,0.0,4522429,1.0,21-01-2023,False,Vehicle Expenses,2023-01-21,Orange,0.0,7377.0,6329.03
0062x00000EeHOhAAN,0012x00000WtFlTAAV,Callala Bay,NSW,Australia,Closed Lost,New Client-New Loan,0.0,65.84,938.5209,1.0,0.0,0.0,4.0,1.0,3069.4491,0.0,59.0,0.0,584.244,794.82,1.0,0.0,0.0,0.0,750.0,899.0,200.0,1200,1776.0,30.0,29.714,Weekly,20.0,3069.45,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,2921.22,455.0,1115.58,59.2,MoneySpot,,6477747,0.0,14-09-2023,False,Furniture or Appliances,2023-09-10,Green,0.0,3152.0,3069.45
0062x00000D1tnNAAR,0012x00000fmMTuAAM,VIOLET TOWN,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,36.38,1223.5329,2.0,0.0,0.0,4.0,2.0,5003.3944,3.0,21.0,461.7605,2300.9233,2516.68,0.0,0.37,0.0,0.0,0.0,899.0,600.0,1200,1584.0,5.0,9.143,Fortnightly,41.0,5008.89,2050.0,,3.0,0.0,0.0,0.0,2300.9233,129.0,1887.5166,316.8,MoneySpot,0.0,4417014,0.0,05-01-2023,False,Vehicle Expenses,2023-01-05,Green,0.0,4586.0,5008.89
0062x00000FTwTfAAL,0012x00000FGdVeAAL,Glenside,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,75.27,2644.3887,1.0,0.0,0.0,2.0,1.0,9936.1236,0.0,78.0,176.8832,1386.4876,1419.49,1.0,0.0,1.0,0.0,5867.33,400.0,2000.0,1500,2040.0,16.0,16.286,Weekly,46.0,9936.12,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,6008.1133,3103.0,3534.2066,127.5,QuickCash,0.0,7467355,0.0,12-12-2023,False,Living Expenses,2023-12-12,Orange,0.0,10433.0,9936.12
0062x00000D6yNZAAZ,0012x00000fmQeEAAU,Pormpuraaw,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,98.66,1599.7932,2.0,0.0,0.0,3.0,2.0,7247.57,0.0,30.0,0.0,1731.5771,1532.54,0.0,0.0,0.0,0.0,2963.66,400.0,100.0,1300,1768.0,7.0,14.0,Fortnightly,44.0,7160.99,1300.0,Full-Time Employment,0.0,0.0,0.011,0.0,5604.7866,794.0,1582.4233,252.57,MoneySpot,0.0,4462065,0.0,12-01-2023,False,Travel Expenses,2023-01-11,Green,0.0,6368.0,7160.99
0062x00000Ds6RXAAZ,0010K000020GM9iQAG,Reservoir,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,30.76,0.0,1.0,0.0,0.0,3.0,1.0,2607.1402,0.0,0.0,0.0,600.0,600.0,0.0,0.0,0.0,1.0,4333.33,599.0,1600.0,1500,2040.0,14.0,14.429,Weekly,27.0,2607.14,2100.0,Full-Time Employment,0.0,0.0,0.8132,0.0,0.0,0.0,0.0,145.71,MoneySpot,0.0,5219975,0.0,08-05-2023,False,Living Expenses,2023-05-08,Orange,0.0,2600.0,2607.14
0062x00000DHbi8AAD,0012x00000OJCqzAAH,DEE WHY,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,65.23,1173.3242,1.0,0.0,0.0,3.0,1.0,4240.2099,0.0,30.0,213.33,902.5627,189.0,0.0,5.71,0.0,1.0,7800.0,400.0,800.0,1250,1550.0,1.0,0.857,Weekly,28.0,14274.79,1250.0,Casual Employment,0.0,0.0,0.022,0.0,235.48,142.0,2463.3366,1550.0,MoneySpot,,4786538,0.0,03-03-2023,False,Vehicle Expenses,2023-03-02,Green,0.0,23932.0,14274.79
