Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000E51EXAAZ,0012x00000NxpfbAAB,Shoal Point,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.12,42.29,1625.0125,3.0,1.0,0.0,3.0,3.0,9310.1966,1.0,21.0,91.0,9056.8633,8284.87,0.0,0.0,0.0,0.0,8662.32,899.0,2167.0,4000,4844.0,4.0,17.429,Monthly,51.0,9056.86,4000.0,Full-Time Employment,1.0,0.0,0.6813,1.0,9056.8633,2422.0,3434.2633,1213.36,MoneySpot,0.0,5616495,1.0,15-06-2023,False,Vehicle Expenses,2023-06-15,Green,13.0,10317.0,9056.86
0062x00000EO0U1AAL,0012x00000iKIwdAAG,Melton South,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,39.04,0.0,3.0,0.0,0.0,1.0,3.0,6511.6866,6.0,18.0,0.0,5359.3566,5158.67,0.0,0.0,0.0,0.0,0.0,899.0,500.0,4000,4662.92,2.0,8.714,Monthly,34.0,6715.02,4000.0,Full-Time Employment,6.0,0.0,0.0,4.0,6492.6866,0.0,11.6633,2331.45,MoneySpot,,6223078,0.0,16-08-2023,False,Furniture or Appliances,2023-08-15,Orange,0.0,7666.0,6715.02
0062x00000DA9PXAA1,0012x00000fn7HCAAY,Marlo,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,45.35,1681.2673,2.0,0.0,0.0,3.0,2.0,4264.7226,0.0,18.0,1175.3333,1901.5714,1858.0,0.0,0.0,0.0,0.0,3710.0,1499.0,100.0,4000,4750.18,8.0,15.714,Fortnightly,37.0,4264.72,4000.0,Part-Time Employment,0.0,0.0,0.1099,0.0,4437.0,1272.0,2116.2066,593.78,MoneySpot,-0.19,4615548,0.0,04-02-2023,False,Vehicle Expenses,2023-02-04,Green,0.0,5421.0,4264.72
0062x00000F3tNLAAZ,0010K00001xjZDyQAM,Gulargambone,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,25.39,58.52,904.2985,2.0,0.0,4.0,3.0,2.0,9137.1827,0.0,39.0,0.0,1767.0,1767.0,1.0,0.0,0.0,0.0,2123.33,899.0,1100.0,4000,4701.23,8.0,16.571,Fortnightly,53.0,9369.43,4000.0,Part-Time Employment,0.0,0.0,0.0,0.0,8961.7366,865.0,2549.12,598.35,MoneySpot,0.0,7086886,0.0,06-11-2023,False,Travel Expenses,2023-11-06,Green,3391.0,13352.0,9369.43
0062x00000DrFgXAAV,0010K00001oeJKgQAM,Cranbourne West,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,80.71,6512.7213,2.0,0.0,0.0,3.0,2.0,13314.5899,9.0,183.0,2301.4936,3273.05,3085.85,1.0,0.0,0.0,0.0,3466.67,599.0,0.0,3550,4102.39,8.0,7.857,Weekly,53.0,13314.59,5000.0,Full-Time Employment,9.0,0.0,0.3846,0.0,9079.13,3125.0,7807.4566,512.8,MoneySpot,0.0,5154590,2.0,28-04-2023,False,Medical Expenses,2023-04-28,Green,0.0,31003.0,13314.59
0062x00000EyhKOAAZ,0012x00000dbqPdAAI,Belconnen,ACT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,81.1,1449.1464,1.0,0.0,0.0,2.0,1.0,7256.0692,2.0,43.0,0.0,1152.0823,1176.83,0.0,0.44,0.0,0.0,4225.0,400.0,400.0,4000,4770.06,18.0,17.714,Weekly,44.0,8962.74,5000.0,Full-Time Employment,2.0,0.0,0.0,0.0,4992.3566,1936.0,2071.91,264.58,MoneySpot,0.0,6755692,1.0,06-10-2023,False,Travel Expenses,2023-10-05,Orange,0.0,12615.0,8962.74
0062x00000FhkJ7AAJ,0012x00000SFhXkAAL,North Ipswich,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,37.62,1854.2482,1.0,0.0,0.0,2.0,1.0,6446.7575,0.0,44.0,116.6592,1357.0623,1930.26,0.0,0.0,0.0,0.0,3432.89,599.0,400.0,3850,4648.57,20.0,19.714,Weekly,30.0,6451.76,4550.0,Full-Time Employment,0.0,0.0,0.7363,0.0,5880.6033,4758.0,4758.0166,232.01,QuickCash,0.0,7922612,0.0,2024-01-19,False,Medical Expenses,2024-01-19,Green,0.0,10299.0,6451.76
0062x00000D8C0AAAV,0012x00000TuWGVAA3,Cannington,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,76.67,2197.897,4.0,0.0,0.0,1.0,4.0,1853.2998,0.0,69.0,2523.8292,364.558,220.89,1.0,0.0,0.0,1.0,3479.33,599.0,400.0,4000,4707.64,8.0,14.714,Fortnightly,30.0,4896.09,4000.0,Full-Time Employment,0.0,0.0,0.033,0.0,0.0,2237.0,3272.5266,588.46,MoneySpot,,4518924,0.0,21-01-2023,False,Furniture or Appliances,2023-01-20,Orange,0.0,10915.0,4896.09
0062x00000EbpX0AAJ,0012x00000XApUnAAL,Casino,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.08,37.92,1715.1329,1.0,0.0,0.0,3.0,1.0,11878.201,0.0,19.0,0.0,2173.6137,2110.23,0.0,26.88,0.0,0.0,0.0,899.0,600.0,4000,4740.92,16.0,16.0,Weekly,32.0,23285.91,4000.0,,0.0,0.0,0.3626,0.0,5796.3033,1050.0,1624.47,295.87,MoneySpot,3.27,6315111,0.0,24-08-2023,False,Medical Expenses,2023-08-24,Green,13.0,16150.0,23285.91
0062x00000FVQEUAA5,0012x00000XD5unAAD,Baxter,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,73.94,10015.1898,1.0,0.0,0.0,5.0,1.0,17158.0209,1.0,53.0,0.1792,3570.423,3173.0,1.0,0.16,0.0,1.0,20000.87,1499.0,300.0,4000,4789.07,18.0,18.143,Weekly,29.0,17115.52,4000.0,Self Employed,1.0,0.0,0.011,1.0,0.0,3275.0,11436.8533,265.61,MoneySpot,0.0,7590634,1.0,21-12-2023,False,Life Event Expenses,2023-12-21,Orange,0.0,20419.0,17115.52
0062x00000FKe0DAAT,0012x00000iIzBiAAK,Ripley,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,77.2,2776.3757,4.0,0.0,0.0,4.0,4.0,5588.1099,10.0,26.0,0.0,2060.0187,1835.9,0.0,1.71,0.0,0.0,1650.0,599.0,1000.0,4000,4737.57,8.0,15.429,Fortnightly,22.0,5588.11,4000.0,Full-Time Employment,10.0,0.0,0.044,8.0,5493.3833,554.0,2986.57,592.2,MoneySpot,0.0,7405452,4.0,05-12-2023,False,Relocation Expenses,2023-12-05,Green,0.0,6247.0,5588.11
0062x00000FJ914AAD,0010K0000272bumQAA,Narrabri,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.25,4217.1313,4.0,0.0,0.0,3.0,4.0,25126.7561,0.0,94.0,1280.0,982.2765,528.0,1.0,0.0,1.0,1.0,4495.83,899.0,800.0,4000,4968.68,13.0,25.857,Fortnightly,43.0,25126.76,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5906.31,2707.0,9024.72,382.21,MoneySpot,0.0,7301916,0.0,24-11-2023,False,Child Expenses,2023-11-24,Green,0.0,33029.0,25126.76
0062x00000DA0DXAA1,0012x00000Tt8aiAAB,Barcaldine,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,68.99,3219.0365,2.0,0.0,0.0,5.0,2.0,9091.5667,25.0,9.0,997.7681,2400.0,2400.0,0.0,0.41,0.0,0.0,4800.0,899.0,0.0,4000,4768.45,8.0,16.143,Fortnightly,47.0,8723.57,5000.0,Full-Time Employment,25.0,0.0,0.0,5.0,5600.0,1148.0,3647.7833,596.06,MoneySpot,0.0,4608419,0.0,03-02-2023,False,Vehicle Expenses,2023-02-03,Green,0.0,9777.0,8723.57
0062x00000F3lwNAAR,0012x00000Mif19AAB,Penshurst,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,50.58,2797.3166,1.0,0.0,0.0,5.0,1.0,869.13,0.0,0.0,0.0,200.0,200.0,0.0,0.0,0.0,1.0,0.0,400.0,1000.0,4000,4618.91,6.0,12.571,Fortnightly,31.0,3466.27,4000.0,,1.0,0.0,0.0,1.0,2597.14,0.0,2797.3166,769.82,MoneySpot,,7077327,0.0,05-11-2023,False,Travel Expenses,2023-11-05,Orange,0.0,867.0,3466.27
0062x00000FVsOlAAL,0012x000003fLX5AAM,Barrack Heights,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,16.55,66.54,2660.5415,2.0,0.0,4.0,3.0,2.0,8362.1597,5.0,24.0,232.7807,1973.725,2114.04,1.0,22.7,0.0,0.0,1950.0,599.0,800.0,4000,4784.56,10.0,18.571,Fortnightly,53.0,9012.16,4000.0,Full-Time Employment,5.0,0.0,0.0,0.0,7065.09,1622.0,5565.0166,478.46,QuickCash,0.0,7629165,5.0,24-12-2023,False,Travel Expenses,2023-12-24,Green,2029.0,12255.0,9012.16
0062x00000F1JMlAAN,0010K00001mi4OmQAI,Bennett Springs,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,56.64,1863.3277,2.0,0.0,0.0,5.0,2.0,12359.5701,0.0,39.0,0.0,2976.9442,2633.54,1.0,0.54,0.0,0.0,3250.0,400.0,0.0,4000,4731.83,8.0,15.286,Fortnightly,31.0,12359.57,4000.0,Full-Time Employment,0.0,0.0,0.011,0.0,6946.2033,0.0,2090.3066,591.48,MoneySpot,0.0,6884828,0.0,19-10-2023,False,Other Expenses,2023-10-19,Green,0.0,16297.0,12359.57
0062x00000D9FPTAA3,0012x00000IPVe5AAH,Doonside,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,66.85,763.0,4.0,1.0,0.0,5.0,4.0,7397.9666,1.0,14.0,810.7615,5548.475,6078.58,1.0,4.35,0.0,0.0,5200.0,899.0,250.0,4000,4836.5,4.0,17.143,Monthly,37.0,9706.63,5000.0,Full-Time Employment,1.0,0.0,0.7692,0.0,7397.9666,1923.0,2362.7733,1211.45,MoneySpot,0.0,4572756,1.0,29-01-2023,False,Life Event Expenses,2023-01-29,Green,0.0,9985.0,9706.63
0062x00000E6ITjAAN,0010K000029HgIgQAK,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,84.45,7398.9849,1.0,0.0,0.0,4.0,1.0,10881.1775,0.0,47.0,32.6979,495.4107,220.08,0.0,4.34,0.0,0.0,0.0,599.0,500.0,4000,4977.93,26.0,26.571,Weekly,40.0,14917.3,4500.0,,0.0,0.0,0.1538,0.0,2311.9166,2479.0,10481.3466,191.46,MoneySpot,0.0,5728107,0.0,26-06-2023,False,Travel Expenses,2023-06-26,Green,0.0,24337.0,14917.3
0062x00000EDgtzAAD,0012x00000WpktmAAB,Rooty Hill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,80.91,5841.9666,2.0,0.0,0.0,3.0,2.0,5137.448,0.0,41.0,281.0,2195.7314,2400.47,0.0,0.59,0.0,0.0,6244.5,599.0,840.0,3700,4594.32,13.0,25.0,Fortnightly,40.0,5137.45,3700.0,Full-Time Employment,0.0,0.0,0.0,0.0,5123.3733,2228.0,7283.5033,353.41,MoneySpot,0.0,5958745,0.0,20-07-2023,False,Vehicle Expenses,2023-07-20,Green,0.0,5123.0,5137.45
0062x00000DXP7oAAH,0012x00000OKjL3AAL,Harlaxton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,68.3,6665.5089,2.0,2.0,0.0,2.0,2.0,8812.968,6.0,29.0,217.2619,2084.874,2004.61,0.0,5.08,0.0,0.0,0.0,899.0,520.0,3800,4572.5,10.0,18.714,Fortnightly,53.0,9865.13,4000.0,,6.0,0.0,0.3846,1.0,3474.79,2718.0,6598.0633,457.26,MoneySpot,0.0,4970710,6.0,31-03-2023,False,Home Maintenance & Repairs,2023-03-31,Green,0.0,10298.0,9865.13
0062x00000Ey6oRAAR,0012800001IzWMSAA3,Endeavour Hills,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,18.93,51.45,611.5114,2.0,1.0,4.0,3.0,2.0,3118.7412,4.0,23.0,1768.9274,1079.5333,1095.75,1.0,19.72,0.0,0.0,2383.33,400.0,100.0,3550,4637.92,18.0,35.429,Fortnightly,42.0,3282.39,4500.0,Full-Time Employment,11.0,0.0,0.022,2.0,2932.3933,1573.0,2824.43,257.67,MoneySpot,1.53,6711777,10.0,02-10-2023,False,Home Maintenance & Repairs,2023-10-02,Green,1183.0,6249.0,3282.39
0062x00000FX3fQAAT,0012x00000e0KBuAAM,Morayfield,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,53.44,1799.0501,4.0,0.0,0.0,2.0,4.0,12867.8632,0.0,13.0,0.0,2850.6025,2430.42,0.0,0.0,0.0,1.0,11435.79,599.0,1600.0,4000,4761.95,8.0,16.0,Fortnightly,30.0,12867.86,4000.0,Full-Time Employment,0.0,0.0,0.3077,0.0,5266.2566,87.0,3239.0733,595.25,MoneySpot,0.0,7720146,0.0,2024-01-03,False,Home Maintenance & Repairs,2024-01-03,Green,0.0,13901.0,12867.86
0062x00000DJJk0AAH,0012x00000G1VpdAAF,Figtree,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,74.45,8413.3589,1.0,0.0,0.0,3.0,1.0,11652.8567,0.0,8.0,1551.9868,1500.0,1500.0,0.0,37.74,0.0,0.0,6669.0,899.0,400.0,3800,4680.69,24.0,23.857,Weekly,40.0,14039.19,3800.0,Full-Time Employment,0.0,0.0,0.0879,0.0,6500.0,1921.0,8367.7966,194.61,MoneySpot,0.0,4882386,0.0,17-03-2023,False,Travel Expenses,2023-03-17,Orange,0.0,17606.0,14039.19
