Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000D9JcHAAV,0012x00000bcaE7AAI,Lynchs Creek,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.08,737.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,310.25,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,899.0,200.0,450,594.0,5.0,9.571,Fortnightly,20.0,3689.65,450.0,Part-Time Employment,0.0,0.0,0.5275,0.0,2880.14,499.0,856.8366,118.8,QuickCash,0.0,4576612,0.0,False,Medical Expenses,Orange,0.0,447.0,3689.65
0062x00000D8xXAAAZ,0012x000005TfYlAAK,Kennington,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,35.15,67.74,729.864,2.0,1.0,2.0,4.0,2.0,4801.3344,12.0,87.0,401.3086,855.5657,683.78,2.0,0.45,0.0,0.0,901.33,899.0,360.0,300,396.0,5.0,10.0,Fortnightly,48.0,5038.91,2050.0,Full-Time Employment,12.0,0.0,0.9231,11.0,3417.2166,379.0,727.0733,79.2,MoneySpot,,4557487,5.0,True,Other Expenses,Green,3417.0,9719.0,5038.91
0062x00000ELumGAAT,0012x000003FHGiAAO,Manly Vale,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,100.0,18.08,0.0,0.0,0.0,2.0,1.0,2.0,1486.2435,0.0,3.0,0.0,684.08,681.64,0.0,1.84,0.0,0.0,0.0,599.0,800.0,200,264.0,5.0,9.0,Fortnightly,46.0,1495.99,2050.0,,0.0,0.0,0.0,0.0,1368.16,0.0,0.0,52.8,MoneySpot,,6069829,0.0,True,Medical Expenses,Orange,1466.0,1466.0,1495.99
0062x00000E6lDoAAJ,0012x00000GbjT4AAJ,Mooroobool,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,71.23,390.556,4.0,0.0,0.0,1.0,4.0,88.3333,7.0,38.0,174.2223,37.8571,10.0,1.0,0.12,0.0,1.0,5416.67,1499.0,1200.0,200,272.0,16.0,15.857,Weekly,37.0,6273.44,2050.0,Full-Time Employment,7.0,0.0,0.0,4.0,0.0,160.0,521.0,17.0,QuickCash,0.0,5767609,4.0,False,Relocation Expenses,Orange,0.0,6587.0,6273.44
0062x00000D7wtYAAR,0012x00000NRstLAAT,Whyalla Stuart,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,38.18,70.8,229.0857,4.0,0.0,2.0,2.0,4.0,4846.6025,0.0,5.0,174.6633,291.4,600.0,0.0,0.0,0.0,1.0,4090.67,400.0,400.0,500,660.0,5.0,10.143,Fortnightly,41.0,4857.44,1000.0,Unemployed,0.0,0.0,0.0,0.0,1778.9233,146.0,197.8866,132.0,QuickCash,0.0,4507598,0.0,False,Child Expenses,Orange,1862.0,4876.0,4857.44
0062x00000D8uL6AAJ,0012x00000gAhjdAAC,Ourimbah,NSW,Australia,Closed Lost,New Client-New Loan,17.45,47.47,3224.9731,2.0,1.0,4.0,3.0,2.0,6095.5569,11.0,42.0,0.0,2082.2383,1987.81,0.0,1.95,0.0,0.0,0.0,0.0,1437.0,500,640.0,3.0,5.0,Fortnightly,55.0,6392.12,2000.0,Full-Time Employment,12.0,0.0,0.3077,4.0,5128.41,0.0,3479.5566,213.33,MoneySpot,,4555617,7.0,False,Vehicle - Repairs,Orange,1100.0,6302.0,6392.12
0062x00000E5sIvAAJ,0012x00000iJvl3AAC,Fingal,TAS,Australia,Loan Paid,New Client-New Loan,47.1,71.68,0.0,2.0,0.0,2.0,4.0,2.0,3496.1097,0.0,0.0,0.0,845.52,1152.0,0.0,0.0,0.0,1.0,3466.67,400.0,2500.0,500,660.0,5.0,10.143,Fortnightly,43.0,3572.11,2100.0,Part-Time Employment,0.0,0.0,0.0,0.0,1527.3066,0.0,1.3333,132.0,MoneySpot,0.0,5688203,0.0,False,Living Expenses,Orange,1742.0,3698.0,3572.11
0062x00000EdAg3AAF,0012x00000lGWuNAAW,Penguin,TAS,Australia,Loan Paid,New Client-New Loan,0.0,89.31,649.55,1.0,0.0,0.0,4.0,1.0,3701.6358,0.0,45.0,645.8809,642.0364,681.32,1.0,0.0,0.0,0.0,700.0,2000.0,200.0,500,680.0,14.0,13.857,Weekly,22.0,3701.64,2050.0,Full-Time Employment,0.0,0.0,0.011,0.0,2996.17,163.0,687.78,48.57,MoneySpot,0.0,6403018,0.0,False,Vehicle Expenses,Orange,0.0,3815.0,3701.64
0062x00000D6vEYAAZ,0012x00000d9v9vAAA,Para Hills,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,84.75,559.8601,2.0,3.0,0.0,3.0,2.0,5143.8629,3.0,13.0,256.0,1866.7383,1594.02,2.0,0.0,0.0,0.0,1602.59,400.0,50.0,500,640.0,3.0,6.143,Fortnightly,27.0,5260.53,500.0,Full-Time Employment,3.0,0.0,0.033,0.0,3733.4766,455.0,670.7833,213.33,Financier-2,0.0,4459083,3.0,False,Child Expenses,Orange,0.0,5868.0,5260.53
0062x00000DHqsbAAD,0012x00000got8cAAA,Warren,NSW,Australia,Loan Paid,New Client-New Loan,62.63,54.03,1015.8708,4.0,0.0,2.0,4.0,2.0,3627.0965,0.0,10.0,627.0546,841.5028,934.0,0.0,0.05,0.0,0.0,3033.33,400.0,150.0,200,256.0,3.0,5.714,Fortnightly,35.0,5151.1,1200.0,Unemployed,0.0,0.0,0.0,0.0,3418.75,297.0,958.9666,85.33,MoneySpot,0.0,4803241,0.0,True,Vehicle Expenses,Orange,3782.0,6038.0,5151.1
