Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000Dtf4pAAB,0012x00000XOf3DAAT,Harris Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,63.14,715.7954,1.0,0.0,0.0,3.0,1.0,5531.5063,0.0,15.0,0.0,1211.865,1184.36,0.0,0.76,0.0,0.0,3763.75,599.0,435.0,5000,5829.13,17.0,16.714,Weekly,26.0,7474.4,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3231.64,659.0,1635.1333,342.37,MoneySpot,0.0,5335184,0.0,20-05-2023,False,Other Expenses,2023-05-20,Green,0.0,8262.0,7474.4
0062x00000ECVfeAAH,0012x00000gmer1AAA,Woolgoolga,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.17,35.23,1900.4099,2.0,0.0,0.0,4.0,2.0,5460.1804,5.0,19.0,0.0,2398.8785,2537.85,0.0,0.0,0.0,0.0,4824.99,899.0,1500.0,5000,5814.77,8.0,15.429,Fortnightly,31.0,5471.04,5000.0,Full-Time Employment,5.0,0.0,0.0,1.0,5597.3833,1949.0,1949.1066,726.85,Financier-2,0.0,5884054,0.0,11-07-2023,False,Furniture or Appliances,2023-07-11,Green,26.0,14605.0,5471.04
0062x00000DrEk2AAF,0010K000025x4vEQAQ,Welby,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,35.36,2286.8921,1.0,0.0,0.0,3.0,1.0,8425.0182,0.0,35.0,1102.8649,1938.9087,2451.34,0.0,0.26,0.0,0.0,5850.0,899.0,100.0,4950,5920.95,20.0,19.857,Weekly,47.0,16991.65,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5170.4233,3230.0,3229.5466,292.4,MoneySpot,0.0,5153928,0.0,28-04-2023,False,Vehicle Expenses,2023-04-28,Green,0.0,8888.0,16991.65
0062x00000GEm3xAAD,0012x00000NwkEhAAJ,Kogarah,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,74.05,745.6928,4.0,0.0,0.0,3.0,4.0,14254.9633,0.0,23.0,0.0,843.8766,977.7,0.0,2.4,0.0,0.0,0.0,1499.0,1500.0,5000,5796.02,16.0,16.571,Weekly,31.0,19892.68,5000.0,,0.0,0.0,0.0,0.0,8169.3466,858.0,2308.4133,362.26,MoneySpot,,8501543,0.0,2024-03-22,False,Living Expenses,2024-03-17,Green,0.0,14380.0,19892.68
0062x00000Dt08qAAB,0012x00000OwnPaAAJ,Agnes Water,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,36.36,4587.0396,2.0,0.0,0.0,4.0,2.0,20104.0969,0.0,43.0,2908.1813,6880.62,6880.62,1.0,0.38,0.0,0.0,0.0,1499.0,2700.0,5000,5917.86,10.0,19.429,Fortnightly,44.0,20804.1,5000.0,,0.0,0.0,0.0,0.0,19242.28,2997.0,8212.53,591.79,MoneySpot,0.05,5280886,0.0,16-05-2023,False,Medical Expenses,2023-05-16,Green,0.0,21599.0,20804.1
0062x00000DVAqzAAH,0012x00000bcvz4AAA,BROOKDALE,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,31.77,284.5022,2.0,0.0,0.0,4.0,2.0,6922.7846,0.0,29.0,0.0,3186.3785,2814.48,1.0,0.0,0.0,0.0,0.0,599.0,2200.0,5000,5821.73,8.0,15.571,Fortnightly,42.0,6922.78,5000.0,,0.0,0.0,0.7912,0.0,7434.8833,0.0,655.55,727.72,MoneySpot,0.0,5427584,0.0,01-06-2023,False,Vehicle Expenses,2023-06-01,Green,0.0,7560.0,6922.78
0062x00000DFfW7AAL,0012x00000GbDnZAAV,Bendigo,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,63.87,1295.0108,2.0,0.0,0.0,2.0,2.0,6875.557,1.0,31.0,1507.5134,2382.478,2065.3,0.0,0.22,0.0,0.0,3499.09,400.0,620.0,5000,5852.86,8.0,16.143,Fortnightly,43.0,6875.56,5000.0,Full-Time Employment,1.0,0.0,0.011,0.0,3970.7966,1586.0,1992.91,731.61,MoneySpot,0.0,4680561,0.0,14-02-2023,False,Home Maintenance & Repairs,2023-02-14,Green,0.0,9294.0,6875.56
0062x00000EDJ2aAAH,0012x00000gmbk7AAA,Mareeba,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.57,40.0,4.0,0.0,0.0,5.0,4.0,603.8689,4.0,51.0,195.7503,126.0,150.0,0.0,0.18,0.0,1.0,0.0,599.0,650.0,5000,6101.95,26.0,26.429,Weekly,31.0,4110.21,5000.0,,4.0,0.0,0.3187,0.0,0.0,1002.0,1042.4733,234.12,MoneySpot,0.0,5936021,1.0,18-07-2023,False,Other Expenses,2023-07-17,Green,0.0,5578.0,4110.21
0062x00000DJ6V4AAL,0012x00000FFf0vAAD,Bajool,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.06,41.78,8828.1831,4.0,1.0,0.0,5.0,4.0,14271.2833,2.0,51.0,4489.1441,14271.2833,17242.65,0.0,0.25,0.0,0.0,11913.0,599.0,1000.0,5000,6053.99,5.0,21.714,Monthly,43.0,14276.28,5000.0,Full-Time Employment,2.0,0.0,0.0,2.0,14271.2833,4140.0,12321.3833,1213.6,MoneySpot,-0.55,4871783,2.0,16-03-2023,False,Home Maintenance & Repairs,2023-03-16,Green,13.0,21263.0,14276.28
0062x00000Ezd5wAAB,0012x00000Rqus9AAB,Bentleigh,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,80.15,4882.1178,1.0,0.0,0.0,3.0,1.0,8143.6412,22.0,83.0,1119.5675,939.7369,1066.08,1.0,0.0,0.0,0.0,3986.67,599.0,1390.0,5000,6018.04,24.0,23.857,Weekly,33.0,8187.57,5000.0,Full-Time Employment,22.0,0.0,0.0,0.0,7596.8333,2744.0,5286.5766,250.21,MoneySpot,0.0,6822401,10.0,13-10-2023,False,Vehicle Expenses,2023-10-12,Green,0.0,9249.0,8187.57
